x_mm,v_xy_mm,v_xy_mm_abaqus,v_xy_mm_abs_diff,v_xy_mm_pct_diff,v_xz_mm,v_xz_mm_abaqus,v_xz_mm_abs_diff,v_xz_mm_pct_diff,v_mm,v_mm_abaqus,v_mm_abs_diff,v_mm_pct_diff,M_xy_Nmm,M_xy_Nmm_abaqus,M_xy_Nmm_abs_diff,M_xy_Nmm_pct_diff,M_xz_Nmm,M_xz_Nmm_abaqus,M_xz_Nmm_abs_diff,M_xz_Nmm_pct_diff,M_Nmm,M_Nmm_abaqus,M_Nmm_abs_diff,M_Nmm_pct_diff,V_xy_N,V_xy_N_abaqus,V_xy_N_abs_diff,V_xy_N_pct_diff,V_xz_N,V_xz_N_abaqus,V_xz_N_abs_diff,V_xz_N_pct_diff,V_N,V_N_abaqus,V_N_abs_diff,V_N_pct_diff
103.75,-0.1391349485,-0.1321132852,-0.007021663299999981,5.3148805507108685,0.3535131997,0.3353862452,0.018126954500000014,5.404799618180649,0.3799080366,0.3604689358,0.019439100799999998,5.392725660772458,78694.3454828482,78481.0816739722,213.26380887599953,0.2717391304084526,-203222.6560028855,-202604.1664202791,-618.4895826063876,0.3052699228916161,217927.1619689501,217273.3971674566,653.7648014934966,0.30089500602304664,909.925584625,909.9255846258,-7.999005902092904e-10,-8.790835247678452e-11,-2638.8888860303,-2638.8888860322,1.899934432003647e-09,-7.199751539597276e-11,2791.3615176773,2791.3615176793,-1.999978849198669e-09,-7.164886513379408e-11
104.21875,-0.1390239328,-0.132040563,-0.0069833698,5.288806440487534,0.3531825253,0.3351666794,0.018015845899999994,5.375190019560159,0.3795596792,0.3602379954,0.01932168379999999,5.36358852945138,78267.8178650551,78054.5540561788,213.26380887630512,0.27322404368976494,-201985.6768375582,-201367.1872549516,-618.4895826065913,0.3071451665178795,216619.6319840008,215965.8727554694,653.7592285313876,0.30271413728020646,909.9255846251,909.9255846258,-6.999698598519899e-10,-7.692605545758417e-11,-2638.8888860306,-2638.8888860322,1.5998011804185808e-09,-6.062404479727912e-11,2791.3615176776,2791.3615176793,-1.6998455976136029e-09,-6.089664799229702e-11
104.6875,-0.1389023679,-0.1319573379,-0.006945029999999991,5.263087381516501,0.3528246357,0.3349200177,0.017904617999999983,5.345938449112886,0.3791821348,0.3599779957,0.019204139100000017,5.334809163170197,77841.290247262,77628.0264383856,213.26380887640698,0.2747252746991801,-200748.697672233,-200130.208089624,-618.4895826089778,0.30904359142623816,215312.1131856174,214658.3595805778,653.7536050396156,0.3045553903966231,909.9255846248,909.9255846258,-9.999894245993346e-10,-1.0989793467677609e-10,-2638.8888860271,-2638.8888860322,5.099991540191695e-09,-1.9326283752174114e-10,2791.3615176742,2791.3615176793,-5.099991540191695e-09,-1.827062352149842e-10
105.15625,-0.1387703114,-0.1318636667,-0.00690664470000002,5.237716251067983,0.3524396982,0.3346464251,0.017793273100000007,5.317036658820715,0.3787755802,0.3596891109,0.01908646930000002,5.306379515421694,77414.7626294696,77201.4988205922,213.2638088773965,0.27624309389769514,-199511.7185069064,-198893.2289242964,-618.4895826100255,0.310965630129841,214004.6057788388,213350.8578473429,653.747931495891,0.3064191717305686,909.9255846242,909.9255846258,-1.5999148672563024e-09,-1.7582919903436448e-10,-2638.8888860297,-2638.8888860322,2.4997461878228933e-09,-9.472722406214988e-11,2791.3615176765,2791.3615176793,-2.7998794394079596e-09,-1.0030515293969307e-10
105.625,-0.1386278209,-0.1317596064,-0.006868214499999997,5.212685957143234,0.3520278798,0.3343460665,0.017681813300000015,5.288476543210661,0.378340192,0.3593715154,0.018968676600000012,5.278291625001732,76988.2350116768,76774.9712027989,213.26380887790583,0.2777777777533456,-198274.7393415802,-197656.2497589688,-618.4895826113934,0.31291172597153305,212697.1099737482,212043.367765288,653.7422084602003,0.30830589768024774,909.9255846256,909.9255846258,-1.999751475523226e-10,-2.197708811919613e-11,-2638.8888860311,-2638.8888860322,1.1000338417943567e-09,-4.16854929973332e-11,2791.3615176782,2791.3615176793,-1.1000338417943567e-09,-3.940850494739606e-11
106.09375,-0.1384749542,-0.1316452136,-0.006829740599999995,5.187990063012815,0.3515893478,0.3340191065,0.01757024130000001,5.260250374330012,0.3778761469,0.3590253833,0.018850763599999987,5.250537838503851,76561.7073938838,76348.4435850055,213.26380887829873,0.2793296089144937,-197037.7601762539,-196419.2705936412,-618.4895826127031,0.3148823334611883,211389.6259856231,210735.889549049,653.7364365741087,0.31021599499403296,909.9255846243,909.9255846258,-1.4999841368990019e-09,-1.6484690201516415e-10,-2638.8888860287,-2638.8888860322,3.499735612422228e-09,-1.3262156019325188e-10,2791.3615176755,2791.3615176793,-3.799868864007294e-09,-1.361295855065901e-10
106.5625,-0.1383117689,-0.1315205455,-0.0067912233999999905,5.163621679169503,0.3511242693,0.3336657102,0.017458559099999993,5.232350393312903,0.3773836217,0.3586508888,0.018732732899999993,5.223110686460954,76135.1797760909,75921.9159672122,213.26380887869163,0.2808988763808229,-195800.7810109269,-195182.2914283135,-618.4895826134016,0.316877918630523,210082.154035098,209428.4234185298,653.7306165682094,0.31214990109617025,909.925584625,909.9255846258,-7.999005902092904e-10,-8.790835247678452e-11,-2638.8888860299,-2638.8888860322,2.3001121007837355e-09,-8.71621428608976e-11,2791.3615176768,2791.3615176793,-2.5002009351737797e-09,-8.956922703628918e-11
107.03125,-0.1381383225,-0.1313856586,-0.006752663899999983,5.139574571497397,0.3506328116,0.3332860423,0.01734676930000001,5.2047692067421485,0.376862793,0.3582482062,0.0186145868,5.196002792993189,75708.6521582979,75495.3883494188,213.2638088790991,0.2824858756829494,-194563.8018456003,-193945.3122629859,-618.4895826143911,0.31889895940136553,208774.6943483337,208120.9695990644,653.7247492692841,0.3141080644245772,909.9255846253,909.9255846258,-4.999947122996673e-10,-5.4948967338388047e-11,-2638.8888860298,-2638.8888860322,2.4001565179787576e-09,-9.095329972712882e-11,2791.3615176769,2791.3615176793,-2.4001565179787576e-09,-8.598515465579016e-11
107.5,-0.1379546728,-0.1312406099,-0.006714062900000012,5.115842501125113,0.3501151418,0.3328802677,0.017234874099999964,5.177499471231038,0.3763138375,0.3578175098,0.018496327700000037,5.1692069821676565,75282.1245405056,75068.8607316256,213.2638088800013,0.28409090906871304,-193326.8226802748,-192708.3330976583,-618.4895826165157,0.3209459459664805,207467.2471571901,206813.5283215831,653.7188356070255,0.3160909447811995,909.925584624,909.9255846258,-1.8000037016463466e-09,-1.9781878123435604e-10,-2638.8888860285,-2638.8888860322,3.699824446812272e-09,-1.402038739257143e-10,2791.3615176752,2791.3615176793,-4.1000021155923605e-09,-1.4688180264808718e-10
109.53125,-0.1370427284,-0.1304937658,-0.006548962600000013,5.018601892474479,0.3475741623,0.3308184735,0.0167556888,5.064919326520017,0.3736154543,0.3556254847,0.01798996959999999,5.05868402968253,74144.7175597237,73220.5743878544,924.1431718692911,1.262135922307904,-190028.2115727352,-187348.0900479054,-2680.121524829796,1.430557164551014,203980.7842311217,201148.1035127557,2832.6807183659985,1.4082562395058154,909.9255846255,909.9255846258,-2.999058779096231e-10,-3.295938513839647e-11,-2638.8888860313,-2638.8888860322,8.999450074043125e-10,-3.410317926487077e-11,2791.3615176784,2791.3615176793,-8.999450074043125e-10,-3.2240360186398014e-11
111.5625,-0.1359449609,-0.1295611581,-0.006383802800000005,4.927250492059321,0.3445577209,0.3282813742,0.0162763467,4.958047571131436,0.3704066082,0.3529231564,0.017483451799999994,4.953897607156274,72296.4312159532,71372.2880440834,924.1431718698004,1.2948207171094186,-184667.968522984,-181987.8469981524,-2680.1215248316003,1.472692583070566,198315.4874561462,195482.9412709608,2832.546185185405,1.4489991642079836,909.9255846255,909.9255846258,-2.999058779096231e-10,-3.295938513839647e-11,-2638.8888860314,-2638.8888860322,7.999005902092904e-10,-3.031202239863956e-11,2791.3615176785,2791.3615176793,-7.999005902092904e-10,-2.8656287805898994e-11
113.59375,-0.1346660611,-0.1284474738,-0.0062185873000000225,4.841346517785718,0.3410794209,0.3252825637,0.01579685719999996,4.856349206153271,0.3667016763,0.3497248916,0.016976784700000025,4.854325530656631,70448.1448721824,69524.0017003123,924.1431718700915,1.329243353761008,-179307.7254732326,-176627.6039483995,-2680.1215248330845,1.5173854283932102,192650.4646511815,189818.0651004999,2832.3995506816136,1.4921654317685669,909.9255846255,909.9255846258,-2.999058779096231e-10,-3.295938513839647e-11,-2638.8888860319,-2638.8888860322,3.001332515850663e-10,-1.1373470598693638e-11,2791.3615176789,2791.3615176793,-4.001776687800884e-10,-1.4336289521996086e-11
115.625,-0.1332107194,-0.1271574006,-0.006053318800000013,4.760492721176319,0.337152866,0.3218356361,0.015317229900000007,4.759333082443572,0.3625150353,0.3460450567,0.01646997859999999,4.759489633246938,68599.8585284113,67675.7153565412,924.143171870106,1.3655462184645868,-173947.4824234802,-171267.3608986465,-2680.1215248336957,1.5648758238411533,186985.740717267,184153.5013954603,2832.239321806701,1.537977448348707,909.9255846255,909.9255846258,-2.999058779096231e-10,-3.295938513839647e-11,-2638.8888860321,-2638.8888860322,1.000444171950221e-10,-3.791156866231212e-12,2791.3615176791,2791.3615176793,-2.000888343900442e-10,-7.168144760998043e-12
117.65625,-0.1315836268,-0.1256956256,-0.005888001199999993,4.684332626449009,0.3327916597,0.3179541853,0.014837474399999995,4.666544768391823,0.3578610618,0.3418980174,0.015963044400000015,4.668949098152921,66751.5721846399,65827.4290127701,924.1431718698004,1.4038876889609688,-168587.2393737275,-165907.1178488936,-2680.1215248338995,1.6154349250252933,181321.3436658125,178489.2798975944,2832.063768218126,1.5866856372791582,909.9255846255,909.9255846258,-2.999058779096231e-10,-3.295938513839647e-11,-2638.8888860315,-2638.8888860322,6.998561730142683e-10,-2.6520865532408346e-11,2791.3615176786,2791.3615176793,-6.998561730142683e-10,-2.5072215425399973e-11
119.6875,-0.1297894738,-0.1240668365,-0.0057226373,4.612543900883617,0.3280094054,0.3136518052,0.014357600199999987,4.577560199548307,0.3527541318,0.3372981395,0.015455992299999999,4.582293967856292,64903.285840869,63979.1426689991,924.1431718699023,1.4444444444199986,-163226.9963239747,-160546.8747991407,-2680.1215248339868,1.6693701002819719,175657.3051196232,172825.4342440436,2831.870875579596,1.6385729843332917,909.9255846256,909.9255846258,-1.999751475523226e-10,-2.197708811919613e-11,-2638.8888860326,-2638.8888860322,-4.001776687800884e-10,1.516462746492485e-11,2791.3615176796,2791.3615176793,3.001332515850663e-10,1.0752217141497065e-11
121.71875,-0.1278329511,-0.1222757204,-0.005557230700000013,4.544835787367002,0.3228197067,0.3089420898,0.0138776169,4.4919800047264395,0.3472086208,0.3322597881,0.01494883269999997,4.499139900583104,63054.9994970972,62130.856325228,924.1431718691965,1.487414187616712,-157866.7532742222,-155186.6317493876,-2680.121524834598,1.7270311847239215,169993.6609139385,167162.0026261497,2831.6582877887995,1.6939604953894192,909.925584626,909.9255846258,2.000888343900442e-10,2.1989582199991577e-11,-2638.8888860315,-2638.8888860322,6.998561730142683e-10,-2.6520865532408346e-11,2791.3615176787,2791.3615176793,-6.002665031701326e-10,-2.150443428299413e-11
123.75,-0.1257187494,-0.1203269649,-0.005391784499999996,4.480944486949323,0.317236167,0.3038386331,0.013397533900000036,4.409424095714192,0.341238904,0.3267973278,0.014441576200000028,4.419123099084297,61206.7131533267,60282.5699814569,924.1431718698004,1.5330188678984151,-152506.5102244697,-149826.3886996348,-2680.121524834918,1.7888180767727808,164330.4518215656,161499.0285865391,2831.4232350265083,1.753213786985284,909.9255846257,909.9255846258,-9.993073035730049e-11,-1.0982297019200339e-11,-2638.8888860315,-2638.8888860322,6.998561730142683e-10,-2.6520865532408346e-11,2791.3615176786,2791.3615176793,-6.998561730142683e-10,-2.5072215425399973e-11
125.78125,-0.1234515594,-0.1182252572,-0.005226302199999991,4.420630856534089,0.31127239,0.2983550289,0.012917361100000024,4.329526855178148,0.3348593559,0.3209251234,0.013934232499999977,4.3418951911198285,59358.4268095556,58434.2836376858,924.1431718698004,1.5815085157881463,-147146.2671747168,-144466.1456498818,-2680.1215248350054,1.8551900258558591,158667.724433038,155836.5619895308,2831.162443507201,1.816751093172474,909.9255846256,909.9255846258,-1.999751475523226e-10,-2.197708811919613e-11,-2638.8888860325,-2638.8888860322,-3.001332515850663e-10,1.1373470598693638e-11,2791.3615176795,2791.3615176793,2.000888343900442e-10,7.168144760998043e-12
127.8125,-0.1210360717,-0.1159752848,-0.005060786900000003,4.363677061649262,0.304941979,0.2925048713,0.01243710769999995,4.25193182073339,0.3280843508,0.3146575384,0.013426812399999988,4.267119252338239,57510.1404657842,56585.9972939147,924.1431718695021,1.6331658291173834,-141786.0241249611,-139105.9026001288,-2680.121524832328,1.9266770674257834,153005.5322318715,150174.6602104508,2830.8720214207133,1.8850530558574956,909.9255846262,909.9255846258,4.000639819423668e-10,4.3966670319187706e-11,-2638.8888860333,-2638.8888860322,-1.1000338417943567e-09,4.16854929973332e-11,2791.3615176804,2791.3615176793,1.1000338417943567e-09,3.940850494739606e-11
129.84375,-0.118476977,-0.1135817352,-0.004895241799999991,4.309884675894607,0.2982585377,0.2863017542,0.011956783500000012,4.176287195099559,0.3209282621,0.3080089366,0.012919325499999967,4.194464499183614,55661.8541220119,54737.7109501436,924.1431718683016,1.6883116882801932,-136425.7810752057,-133745.6595503758,-2680.1215248299122,2.003894207737212,147343.9369172688,144513.3896036497,2830.547313619085,1.9586747784286966,909.9255846262,909.9255846258,4.000639819423668e-10,4.3966670319187706e-11,-2638.8888860332,-2638.8888860322,-9.999894245993346e-10,3.789433613110198e-11,2791.3615176804,2791.3615176793,1.1000338417943567e-09,3.940850494739606e-11
131.875,-0.1157789661,-0.1110492954,-0.004729670700000008,4.259073128707135,0.2912356695,0.2797592714,0.011476398100000007,4.102240487891121,0.3134054629,0.300993681,0.012411781899999974,4.123602149641132,53813.5677782398,52889.4246063725,924.1431718672975,1.7473118279224955,-131065.5380254518,-128385.4165006229,-2680.1215248288936,2.0875591619986604,141683.0100432806,138852.8273284307,2830.182714849914,2.038260775314024,909.9255846262,909.9255846258,4.000639819423668e-10,4.3966670319187706e-11,-2638.888886033,-2638.8888860322,-7.999005902092904e-10,3.031202239863956e-11,2791.3615176802,2791.3615176793,8.999450074043125e-10,3.2240360186398014e-11
133.90625,-0.1129467296,-0.1083826532,-0.004564076400000006,4.211076464033273,0.2838869779,0.2728910172,0.01099596070000003,4.029432999599677,0.3055303257,0.2936261343,0.011904191399999986,4.05420022586865,51965.2814344681,51041.1382626015,924.1431718666063,1.8105849581801705,-125705.294975695,-123025.17345087,-2680.1215248249937,2.178514729666525,136022.8350663592,133193.0636388722,2829.771427486994,2.124563659830953,909.9255846262,909.9255846258,4.000639819423668e-10,4.3966670319187706e-11,-2638.8888860339,-2638.8888860322,-1.6998455976136029e-09,6.441520166351032e-11,2791.361517681,2791.3615176793,1.6998455976136029e-09,6.089664799229702e-11
135.9375,-0.1099849581,-0.1055864957,-0.004398462399999997,4.165743328102513,0.2762260665,0.2657105852,0.010515481299999963,3.957494313628858,0.2973172225,0.2859206589,0.011396563599999965,3.9859182067658434,50116.9950906951,49192.8519188304,924.1431718647,1.8786127167206375,-120345.0519259393,-117664.930401117,-2680.1215248223016,2.2777572856124846,130363.5099250468,127534.2047809348,2829.305144112004,2.218467703603041,909.9255846264,909.9255846258,6.000391294946894e-10,6.594375843838384e-11,-2638.8888860333,-2638.8888860322,-1.1000338417943567e-09,4.16854929973332e-11,2791.3615176805,2791.3615176793,1.2000782589893788e-09,4.299257732789508e-11
137.96875,-0.1068983424,-0.1026655103,-0.0042328321,4.1229348469911615,0.2682665387,0.2582315695,0.010034969200000021,3.886035010912956,0.2887805246,0.2778916165,0.010888908099999983,3.9184010792207484,48268.7087469221,47344.5655750594,924.1431718626991,1.9519519519036999,-114984.8088761818,-112304.6873513641,-2680.121524817703,2.3864734304744486,124705.1503202143,121876.3766931583,2828.7736270560126,2.3210188092298365,909.9255846263,909.9255846258,4.999947122996673e-10,5.4948967338388047e-11,-2638.8888860338,-2638.8888860322,-1.6002559277694672e-09,6.064127732848926e-11,2791.361517681,2791.3615176793,1.6998455976136029e-09,6.089664799229702e-11
140.0,-0.1036915732,-0.0996243846,-0.0040671885999999935,4.0825231857944075,0.2600219981,0.2504675641,0.009554434,3.814639246535476,0.2799346028,0.2695533689,0.010381233900000009,3.851272177514977,46420.4224031495,45496.2792312882,924.1431718613021,2.031249999946722,-109624.565826425,-106944.4443016111,-2680.1215248138906,2.5060876629133273,119047.893928112,116219.7297831644,2828.164144947601,2.43346301890756,909.9255846265,909.9255846258,7.000835466897115e-10,7.693854953837963e-11,-2638.8888860335,-2138.8888860322,-500.0000000013001,23.37662340790586,2791.3615176808,2324.3945956633,466.96692201749966,20.089829966423743
142.6875,-0.0992724913,-0.0954230157,-0.003849475599999999,4.034116477834183,0.2487592304,0.2397162352,0.009042995200000015,3.772374946759557,0.2678361108,0.2580105141,0.00982559670000005,3.808215620310665,44273.566726921,43050.8542226065,1222.712504314506,2.840158520414319,-104070.3123609389,-101196.1804203995,-2874.1319405394024,2.8401585204099504,113096.3245451704,109972.9193073194,3123.405237850995,2.8401585204104993,909.9255846267,909.9255846258,9.000586942420341e-10,9.891563765757576e-11,-2138.888886034,-2138.8888860322,-1.799890014808625e-09,8.415070210344384e-11,2324.3945956653,2324.3945956633,1.999978849198669e-09,8.604300031199934e-11
145.375,-0.094662152,-0.091031353,-0.003630799000000004,3.988514814231097,0.237046889,0.228517598,0.008529291000000022,3.7324438356821967,0.2552491932,0.2459817063,0.00926748690000001,3.767551270132811,41828.1417182375,40605.4292139247,1222.7125043128035,3.0112044817235977,-98322.0484797227,-95447.9165391879,-2874.1319405347895,3.011204481718322,106849.5140693204,103726.1088314743,3123.4052378461056,3.011204481719023,909.9255846264,909.9255846258,6.000391294946894e-10,6.594375843838384e-11,-2138.8888860342,-2138.8888860322,-1.999978849198669e-09,9.350550476274532e-11,2324.3945956653,2324.3945956633,1.999978849198669e-09,8.604300031199934e-11
148.0625,-0.0898714191,-0.0864593747,-0.0034120444000000083,3.9464134593145612,0.2249105112,0.2168951075,0.008015403700000007,3.695520748433667,0.2422015897,0.233492422,0.008709167699999992,3.7299573259812226,39382.7167095543,38160.004205243,1222.7125043112974,3.2041728762265245,-92573.7845985073,-89699.6526579764,-2874.131940530904,3.204172876220526,100602.7035934712,97479.2983556292,3123.405237842002,3.204172876221398,909.9255846266,909.9255846258,8.00014277047012e-10,8.792084655757996e-11,-2138.8888860335,-2138.8888860322,-1.300122676184401e-09,6.07849563703249e-11,2324.3945956648,2324.3945956633,1.4997567632235587e-09,6.452246817393675e-11
150.75,-0.0849111569,-0.0817172338,-0.0031939231000000096,3.9085061393744946,0.2123756342,0.2048726297,0.007503004499999993,3.662277636103381,0.2287210409,0.2205685851,0.008152455800000014,3.6961092153281503,36937.2917008708,35714.5791965612,1222.712504309602,3.423566878893345,-86825.5207172929,-83951.3887767647,-2874.1319405281974,3.423566878888457,94355.8931176229,91232.487879784,3123.405237838888,3.423566878889199,909.9255846261,909.9255846258,3.000195647473447e-10,3.297187921919192e-11,-2138.8888860331,-2138.8888860322,-8.999450074043125e-10,4.207535105172192e-11,2324.3945956642,2324.3945956633,8.999450074043125e-10,3.871739372838715e-11
153.4375,-0.0797922292,-0.0768171999,-0.002975029300000001,3.87286871152928,0.1994677952,0.1924790052,0.006988789999999995,3.6309362637956917,0.2148352884,0.2072415249,0.007593763499999989,3.6642094308388238,34491.8666921879,33269.1541878795,1222.7125043083943,3.675213675116058,-81077.2568360792,-78203.1248955532,-2874.131940526,3.6752136751116313,88109.0826417754,84985.677403939,3123.4052378363995,3.6752136751123112,909.9255846264,909.9255846258,6.000391294946894e-10,6.594375843838384e-11,-2138.8888860334,-2138.8888860322,-1.2000782589893788e-09,5.610755504067415e-11,2324.3945956646,2324.3945956633,1.2996679288335145e-09,5.591425531871171e-11
156.125,-0.0745255001,-0.0717687963,-0.002756703799999996,3.8410896407914197,0.1862125314,0.1797366201,0.006475911299999998,3.6030004883796067,0.2005720743,0.1935355594,0.007036514899999985,3.635773664444212,32046.441683505,30823.7291791978,1222.712504307201,3.9667896677874417,-75328.9929548651,-72454.8610143415,-2874.131940523599,3.9667896677832313,81862.2721659276,78738.8669280939,3123.405237833693,3.9667896677838357,909.9255846261,909.9255846258,3.000195647473447e-10,3.297187921919192e-11,-2138.8888860335,-2138.8888860322,-1.300122676184401e-09,6.07849563703249e-11,2324.3945956646,2324.3945956633,1.2996679288335145e-09,5.591425531871171e-11
158.8125,-0.0691218337,-0.0665835491,-0.002538284599999996,3.812179786613381,0.1726353799,0.1666725678,0.005962812099999992,3.577560590027696,0.1859591415,0.1794801211,0.006479020400000007,3.6098818968314186,29601.0166748227,28378.304170516,1222.712504306699,4.308617234348526,-69580.7290736521,-66706.5971331299,-2874.131940522202,4.308617234343621,75615.461690081,72492.0564522488,3123.4052378322085,4.308617234344324,909.9255846261,909.9255846258,3.000195647473447e-10,3.297187921919192e-11,-2138.8888860322,-2138.8888860322,0.0,-0.0,2324.3945956634,2324.3945956633,1.000444171950221e-10,4.3041064276125186e-12
161.5,-0.063592094,-0.0612728094,-0.002319284599999999,3.785177508116673,0.1587618781,0.1533135304,0.005448347699999995,3.5537292017117323,0.1710242332,0.1651041967,0.0059200364999999755,3.5856365969648154,27155.5916661409,25932.8791618343,1222.7125043066007,4.714912280569602,-63832.4651924409,-60958.3332519184,-2874.1319405225004,4.714912280565101,69368.6512142362,66245.2459764037,3123.4052378324996,4.71491228056583,909.9255846258,909.9255846258,0.0,0.0,-2138.8888860323,-2138.8888860322,-1.000444171950221e-10,4.677401329650744e-12,2324.3945956634,2324.3945956633,1.000444171950221e-10,4.3041064276125186e-12
164.1875,-0.057947145,-0.0558459258,-0.002101219199999997,3.762529083186937,0.1446175631,0.1396814829,0.004936080200000026,3.5338114240481238,0.1557950935,0.1504316592,0.005363434299999997,3.5653627225298843,24710.1666574595,23487.4541531526,1222.712504306899,5.205811137869877,-58084.2013112304,-55210.0693707068,-2874.131940523599,5.205811137865637,63121.8407383923,59998.4355005586,3123.4052378337,5.205811137866455,909.9255846256,909.9255846258,-1.999751475523226e-10,-2.197708811919613e-11,-2138.888886032,-2138.8888860322,2.000888343900442e-10,-9.354802659301488e-12,2324.394595663,2324.3945956633,-3.001332515850663e-10,-1.2912319282837555e-11
166.875,-0.0521978508,-0.0503152378,-0.0018826129999999983,3.741635898618367,0.1302279721,0.1258054304,0.0044225417000000045,3.515382194503429,0.1402994666,0.13549402,0.004805446600000013,3.546611577396562,22264.7416487782,21042.0291444708,1222.712504307401,5.81081081065175,-52335.9374300209,-49461.8054894952,-2874.131940525702,5.810810810648866,56875.0302625493,53751.6250247135,3123.4052378357956,5.8108108106494285,909.9255846261,909.9255846258,3.000195647473447e-10,3.297187921919192e-11,-2138.8888860319,-2138.8888860322,3.001332515850663e-10,-1.4032203988952232e-11,2324.3945956631,2324.3945956633,-2.000888343900442e-10,-8.608212855225037e-12
169.5625,-0.0463550753,-0.0446910993,-0.0016639759999999976,3.7232827700884,0.1156186423,0.1117097117,0.003908930599999999,3.4991860067614864,0.1245650973,0.1203177212,0.0042473760999999915,3.5301334314167443,19819.3166400965,18596.6041357891,1222.7125043073975,6.5749235472206,-46587.6735488114,-43713.5416082836,-2874.1319405277973,6.5749235472221645,50628.2197867062,47504.8145488685,3123.405237837702,6.574923547222009,909.9255846256,909.9255846258,-1.999751475523226e-10,-2.197708811919613e-11,-2138.8888860316,-2138.8888860322,5.998117558192462e-10,-2.8043147062769688e-11,2324.3945956626,2324.3945956633,-7.003109203651547e-10,-3.0128744993287626e-11
172.25,-0.0404296827,-0.0389840397,-0.0014456429999999965,3.708294499812949,0.100815111,0.0974190768,0.003396034199999995,3.486005320058622,0.1086197305,0.104929652,0.003690078499999999,3.516716609333651,17373.8916314162,16151.1791271074,1222.7125043088017,7.570422535012673,-40839.409667603,-37965.277727072,-2874.1319405309987,7.570422535014234,44381.4093108646,41258.0040730234,3123.4052378411943,7.570422535014088,909.9255846251,909.9255846258,-6.999698598519899e-10,-7.692605545758417e-11,-2138.8888860313,-2138.8888860322,8.999450074043125e-10,-4.207535105172192e-11,2324.3945956622,2324.3945956633,-1.1000338417943567e-09,-4.732560658361219e-11
174.9375,-0.0344325369,-0.0332055761,-0.001226960799999996,3.695044459716499,0.0858429154,0.0829605984,0.0028823169999999954,3.4743204070234808,0.0924911116,0.0893592255,0.003131886099999995,3.5048268183568743,14928.4666227356,13705.7541184256,1222.7125043099986,8.921161825500874,-35091.1457863974,-32217.0138458604,-2874.1319405369977,8.921161825512572,38134.5988350255,35011.1935971783,3123.405237847197,8.921161825510929,909.9255846255,909.9255846258,-2.999058779096231e-10,-3.295938513839647e-11,-2138.8888860293,-2138.8888860322,2.8999238566029817e-09,-1.3558085581446725e-10,2324.3945956605,2324.3945956633,-2.800334186758846e-09,-1.204758517328995e-10
177.625,-0.028374502,-0.0273659842,-0.0010085178000000007,3.685297019209712,0.0707275926,0.0683584306,0.002369161999999994,3.465793434994387,0.076206986,0.0736326838,0.002574302200000003,3.4961406635568038,12483.0416140549,11260.3291097439,1222.7125043110009,10.858585858320527,-29342.881905194,-26468.7499646488,-2874.1319405452014,10.858585858356898,31887.7883591883,28764.3831213332,3123.4052378550987,10.85858585835138,909.9255846254,909.9255846258,-3.999502951046452e-10,-4.395417623839226e-11,-2138.88888603,-2138.8888860322,2.2000676835887134e-09,-1.0286030742204682e-10,2324.3945956612,2324.3945956633,-2.1000232663936913e-09,-9.034710673961186e-11
180.3125,-0.022266442,-0.0214764139,-0.0007900280999999995,3.6785848125230975,0.0554946798,0.0536387826,0.0018558972000000049,3.459991278772992,0.0597950995,0.0577785026,0.0020165969000000006,3.490220080573706,10037.616605375,8814.9041010621,1222.7125043129,13.870967741618156,-23594.6180239891,-20720.4860834371,-2874.1319405520007,13.870967741675884,25640.9778833501,22517.5726454881,3123.405237862,13.870967741666613,909.925584625,909.9255846258,-7.999005902092904e-10,-8.790835247678452e-11,-2138.8888860298,-2138.8888860322,2.4001565179787576e-09,-1.122151100813483e-10,2324.3945956607,2324.3945956633,-2.600245352368802e-09,-1.1186763887767445e-10
183.0,-0.016119221,-0.0155478404,-0.0005713805999999991,3.6749836974143313,0.0401697143,0.038827453,0.0013422613000000014,3.45699034134431,0.0432831981,0.0418247109,0.001458487200000004,3.4871423343179737,7592.191596696,6369.4790923804,1222.7125043155993,19.19642857103166,-17846.3541427856,-14972.2222022256,-2874.1319405600007,19.19642857112263,19394.1674075136,16270.762169643,3123.4052378706,19.196428571109347,909.9255846246,909.9255846258,-1.1999645721516572e-09,-1.3187502279597222e-10,-2138.8888860295,-2138.8888860322,2.6998350222129375e-09,-1.2622605315516575e-10,2324.3945956603,2324.3945956633,-2.9999682737980038e-09,-1.2906450046799902e-10
183.4375,-0.015115402,-0.0145796815,-0.0005357204999999997,3.674432119796305,0.0376676454,0.036409155,0.0012584903999999994,3.4565218555607773,0.0405872749,0.0392198124,0.0013674624999999996,3.486662521618792,6170.4328707206,5971.3866491066,199.04622161399948,3.3333333329500525,-14504.3402583674,-14036.4583145864,-467.8819437809998,3.3333333330587136,15762.3008517972,15253.8395340404,508.46131775679896,3.3333333330412906,909.9255846242,909.9255846258,-1.5999148672563024e-09,-1.7582919903436448e-10,-2138.888886028,-2138.8888860322,4.200046532787383e-09,-1.9636581218479215e-10,2324.3945956588,2324.3945956633,-4.500179784372449e-09,-1.9360653276206126e-10
